"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 19 20:27:40 GMT 2023","Mon Jun 19 20:27:41 GMT 2023","1097","","Assertions Demo","","","","Assert empty and property",""
"passed","Mon Jun 19 20:27:13 GMT 2023","Mon Jun 19 20:27:18 GMT 2023","5791","","Assertions Demo","","",""," CSS Verification",""
"passed","Mon Jun 19 20:27:05 GMT 2023","Mon Jun 19 20:27:11 GMT 2023","6046","","Assertions Demo","","","","Text equal check",""
"passed","Mon Jun 19 20:27:11 GMT 2023","Mon Jun 19 20:27:13 GMT 2023","1659","","Assertions Demo","","","","Visibility Check",""
"passed","Mon Jun 19 20:27:29 GMT 2023","Mon Jun 19 20:27:40 GMT 2023","11079","","Assertions Demo","","","","Assert check uncheck",""
"failed","Mon Jun 19 20:27:19 GMT 2023","Mon Jun 19 20:27:29 GMT 2023","10504","","Assertions Demo","","",""," Verify Length , List of Elements",""
